2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:255999]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:1]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:256000]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[0:193696]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:628 | Calling on_part_end with no data
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:628 | Calling on_part_begin with no data
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_header_field with data[193748:193767]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_header_value with data[193769:193792]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:628 | Calling on_header_end with no data
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:628 | Calling on_headers_finished with no data
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[193796:193802]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:628 | Calling on_part_end with no data
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:628 | Calling on_part_begin with no data
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_header_field with data[193854:193873]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_header_value with data[193875:193898]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:628 | Calling on_header_end with no data
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:628 | Calling on_headers_finished with no data
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:625 | Calling on_part_data with data[193902:193920]
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:628 | Calling on_part_end with no data
2026-06-13 18:58:31 [DEBUG  ] python_multipart.multipart:628 | Calling on_end with no data
2026-06-13 18:58:32 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 18:58:33 [INFO   ] backend.task_queue:56 | Enqueued task task-d7f82ec88ae8 for event evt-ingest-91b06b8178c6 (video_file)
2026-06-13 18:58:35 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 18:58:38 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 18:58:41 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 18:58:45 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 18:58:48 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 18:58:51 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 18:58:55 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 18:58:58 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 18:59:17 [INFO   ] backend.summarizer:131 | Summary + overview generated (2566 chars transcript → 1923 chars summary, 408 chars overview), title=柯立芝繁荣真相：资本如何榨干美国底层
2026-06-13 18:59:17 [INFO   ] backend.routes.ingest_routes:547 | AI generated title for evt-ingest-6e94a50e9182: 孤儿视频恢复 → 柯立芝繁荣真相：资本如何榨干美国底层
2026-06-13 18:59:18 [INFO   ] backend.classifier:94 | Classified event evt-ingest-6e94a50e9182 as 认知
2026-06-13 18:59:18 [INFO   ] backend.task_queue:230 | Task task-a86232b515d1 completed for event evt-ingest-6e94a50e9182
2026-06-13 18:59:24 [INFO   ] tos:4624 | in-request cache dns host: douyin11.tos-cn-beijing.volces.com, port: 443
2026-06-13 18:59:34 [DEBUG  ] tos:5016 | in-request: method:PUT host:https://douyin11.tos-cn-beijing.volces.com/asr-upload/607a308aa84e4fc98af75dccb8e2bef1.wav requestURI:/asr-upload/607a308aa84e4fc98af75dccb8e2bef1.wav used time: 9.949924
2026-06-13 18:59:34 [INFO   ] tos:1173 | after-request: put_object exec httpCode: 200, requestId: 5edc072d380c33e26a2d380c-b8e2f67-1wYM5E-PuO-cb-tos-1az-front-azc-16, usedTime: 9.952396225649863 s
2026-06-13 18:59:34 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 18:59:38 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 18:59:41 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 18:59:44 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 18:59:48 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 18:59:51 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 18:59:54 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 18:59:58 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 19:00:01 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 19:00:04 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 19:00:08 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 19:00:11 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 19:00:14 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 19:00:18 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 19:00:21 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 19:00:24 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 19:00:28 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 19:00:31 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 19:00:34 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 19:00:38 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 19:00:41 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 19:00:44 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 19:00:48 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 19:00:51 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 19:00:54 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 19:00:58 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 19:01:01 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 19:01:05 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 19:01:08 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 19:01:11 [INFO   ] main:87 | KI server shutting down
2026-06-13 19:01:11 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 19:01:13 [INFO   ] backend.config_manager:74 | Loaded system config from /Users/mrh/Documents/Projects/KnowledgeIntelligence/data/system_config.json
2026-06-13 19:01:13 [INFO   ] main:81 | KI server starting — init DB + worker
2026-06-13 19:01:15 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 19:01:18 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 19:03:38 [INFO   ] backend.config_manager:74 | Loaded system config from /Users/mrh/Documents/Projects/KnowledgeIntelligence/data/system_config.json
2026-06-13 19:03:39 [INFO   ] main:81 | KI server starting — init DB + worker
2026-06-13 19:03:39 [WARNING] backend.task_queue:91 | Recovered 1 orphaned running task(s) → pending
2026-06-13 19:03:39 [INFO   ] backend.task_queue:318 | Recovered 1 stuck task(s)
2026-06-13 19:03:39 [INFO   ] backend.task_queue:251 | Ingest task worker started
2026-06-13 19:03:39 [INFO   ] main:85 | KI server ready
2026-06-13 19:03:43 [INFO   ] tos:1060 | in-request: add cache address:douyin11.tos-cn-beijing.volces.com:443
2026-06-13 19:03:51 [INFO   ] backend.config_manager:74 | Loaded system config from /Users/mrh/Documents/Projects/KnowledgeIntelligence/data/system_config.json
2026-06-13 19:03:54 [DEBUG  ] tos:5016 | in-request: method:PUT host:https://douyin11.tos-cn-beijing.volces.com/asr-upload/9078bf9257a64906895d57b614ae36db.wav requestURI:/asr-upload/9078bf9257a64906895d57b614ae36db.wav used time: 10.189148
2026-06-13 19:03:54 [INFO   ] tos:1173 | after-request: put_object exec httpCode: 200, requestId: da23072d391039796a2d3910-b8b82e2-1wYM9Q-PuO-cb-tos-1az-front-azc-16, usedTime: 10.201140813995153 s
2026-06-13 19:03:54 [INFO   ] tos:1060 | in-request: add cache address:openspeech.bytedance.com:443
2026-06-13 19:03:57 [INFO   ] tos:4624 | in-request cache dns host: openspeech.bytedance.com, port: 443
2026-06-13 19:03:58 [INFO   ] backend.config_manager:74 | Loaded system config from /Users/mrh/Documents/Projects/KnowledgeIntelligence/data/system_config.json
2026-06-13 19:03:59 [INFO   ] main:81 | KI server starting — init DB + worker
2026-06-13 19:03:59 [WARNING] backend.task_queue:91 | Recovered 1 orphaned running task(s) → pending
2026-06-13 19:03:59 [INFO   ] backend.task_queue:318 | Recovered 1 stuck task(s)
2026-06-13 19:03:59 [INFO   ] backend.task_queue:251 | Ingest task worker started
2026-06-13 19:03:59 [INFO   ] main:85 | KI server ready
